[['X', 'X', 'X'], ['X', 'X', 'X'], ['X', 'X', None]], 9: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, 'O', 'X']], 7: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, 'O', 'O']], 1: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, 'O', 'O']], 2: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, 'O', 'O']], 3: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, 'O', 'O']], 7: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, 'O', None]], 1: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, 'O', None]], 2: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, 'O', None]], 3: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, 'O', None]], 7: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, 'O', None]], 9: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, None, 'X']], 1: -0.75
[[None, None, None], ['X', 'O', 'O'], [None, None, 'X']], 2: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, None, 'X']], 3: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, None, 'X']], 7: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, None, 'X']], 8: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, None, 'O']], 1: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, None, 'O']], 2: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, None, 'O']], 3: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, None, 'O']], 7: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, None, 'O']], 8: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, None, None]], 1: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, None, None]], 2: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, None, None]], 3: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, None, None]], 7: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, None, None]], 8: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, None, None]], 9: 0.0
[[None, None, None], ['X', 'O', None], ['X', 'X', 'X']], 1: 0.0
[[None, None, None], ['X', 'O', None], ['X', 'X', 'X']], 2: 0.0
[[None, None, None], ['X', 'O', None], ['X', 'X', 'X']], 3: 0.0
[[None, None, None], ['X', 'O', None], ['X', 'X', 'X']], 6: 0.0
[[None, None, None], ['X', 'O', None], ['X', 'X', 'O']], 1: 0.0
[[None, None, None], ['X', 'O', None], ['X', 'X', 'O']], 2: 0.0
[[None, None, None], ['X', 'O', None], ['X', 'X', 'O']], 3: 0.0
[[None, None, None], ['X', 'O', None], ['X', 'X', 'O']], 6: 0.0
[[None, None, None], ['X', 'O', None], ['X', 'X', None]], 1: 0.0
[[None, None, None], ['X', 'O', None], ['X', 'X', None]], 2: 0.0
[[None, None, None], ['X', 'O', None], ['X', 'X', None]], 3: 0.0
[[None, None, None], ['X', 'O', None], ['X', 'X', None]], 6: 0.0
[[None, None, None], ['X', 'O', None], ['X', 'X', None]], 9: 0.0
[[None, None, None], ['X', 'O', None], ['X', 'O', 'X']], 1: 0.0
[[None, None, None], ['X', 'O', None], ['X', 'O', 'X']], 2: 0.0
[[None, None, None], ['X', 'O', None], ['X', 'O', 'X']], 3: 0.0
[[None, None, None], ['X', 'O', None], ['X', 'O', 'X']], 6: 0.0
[[None, None, None], ['X', 'O', None], ['X', 'O', 'O']], 1: 0.0
[[None, None, None], ['X', 'O', None], ['X', 'O', 'O']], 2: 0.0
[[None, None, None], ['X', 'O', None], ['X', 'O', 'O']], 3: 0.0
[[None, None, None], ['X', 'O', None], ['X', 'O', 'O']], 6: 0.0
[[None, None, None], ['X', 'O', None], ['X', 'O', None]], 1: 0.0
[[None, None, None], ['X', 'O', None], ['X', 'O', None]], 2: 0.0
[[None, None, None], ['X', 'O', None], ['X', 'O', None]], 3: -0.5
[[None, None, None], ['X', 'O', None], ['X', 'O', None]], 6: 0.0
[[None, None, None], ['X', 'O', None], ['X', 'O', None]], 9: 0.0
[[None, None, None], ['X', 'O', None], ['X', None, 'X']], 1: 0.0
[[None, None, None], ['X', 'O', None], ['X', None, 'X']], 2: 0.0
[[None, None, None], ['X', 'O', None], ['X', None, 'X']], 3: 0.0
[[None, None, None], ['X', 'O', None], ['X', None, 'X']], 6: 0.0
[[None, None, None], ['X', 'O', None], ['X', None, 'X']], 8: 0.0
[[None, None, None], ['X', 'O', None], ['X', None, 'O']], 1: -9.625
[[None, None, None], ['X', 'O', None], ['X', None, 'O']], 2: -0.5
[[None, None, None], ['X', 'O', None], ['X', None, 'O']], 3: 3.0939757080078123
[[None, None, None], ['X', 'O', None], ['X', None, 'O']], 6: 0.0
[[None, None, None], ['X', 'O', None], ['X', None, 'O']], 8: 0.0
[[None, None, None], ['X', 'O', None], ['X', None, None]], 1: 4.89412109375
[[None, None, None], ['X', 'O', None], ['X', None, None]], 2: -0.75
[[None, None, None], ['X', 'O', None], ['X', None, None]], 3: -5.9375
[[None, None, None], ['X', 'O', None], ['X', None, None]], 6: -0.75
[[None, None, None], ['X', 'O', None], ['X', None, None]], 8: -0.5
[[None, None, None], ['X', 'O', None], ['X', None, None]], 9: -1.7803615386962894
[[None, None, None], ['X', 'O', None], ['O', 'X', 'X']], 1: 0.0
[[None, None, None], ['X', 'O', None], ['O', 'X', 'X']], 2: 0.3321093749999999
[[None, None, None], ['X', 'O', None], ['O', 'X', 'X']], 3: 0.0
[[None, None, None], ['X', 'O', None], ['O', 'X', 'X']], 6: 0.0
[[None, None, None], ['X', 'O', None], ['O', 'X', 'O']], 1: 0.0
[[None, None, None], ['X', 'O', None], ['O', 'X', 'O']], 2: 0.0
[[None, None, None], ['X', 'O', None], ['O', 'X', 'O']], 3: 0.0
[[None, None, None], ['X', 'O', None], ['O', 'X', 'O']], 6: 0.0
[[None, None, None], ['X', 'O', None], ['O', 'X', None]], 1: 4.5
[[None, None, None], ['X', 'O', None], ['O', 'X', None]], 2: 8.8875
[[None, None, None], ['X', 'O', None], ['O', 'X', None]], 3: 0.5074726562499998
[[None, None, None], ['X', 'O', None], ['O', 'X', None]], 6: 6.637499999999999
[[None, None, None], ['X', 'O', None], ['O', 'X', None]], 9: -0.39483203125000005
[[None, None, None], ['X', 'O', None], ['O', 'O', 'X']], 1: 0.0
[[None, None, None], ['X', 'O', None], ['O', 'O', 'X']], 2: 0.0
[[None, None, None], ['X', 'O', None], ['O', 'O', 'X']], 3: 0.0
[[None, None, None], ['X', 'O', None], ['O', 'O', 'X']], 6: 0.0
[[None, None, None], ['X', 'O', None], ['O', 'O', 'O']], 1: 0.0
[[None, None, None], ['X', 'O', None], ['O', 'O', 'O']], 2: 0.0
[[None, None, None], ['X', 'O', None], ['O', 'O', 'O']], 3: 0.0
[[None, None, None], ['X', 'O', None], ['O', 'O', 'O']], 6: 0.0
[[None, None, None], ['X', 'O', None], ['O', 'O', None]], 1: 0.0
[[None, None, None], ['X', 'O', None], ['O', 'O', None]], 2: 0.0
[[None, None, None], ['X', 'O', None], ['O', 'O', None]], 3: 0.0
[[None, None, None], ['X', 'O', None], ['O', 'O', None]], 6: 0.0
[[None, None, None], ['X', 'O', None], ['O', 'O', None]], 9: 0.0
[[None, None, None], ['X', 'O', None], ['O', None, 'X']], 1: 0.8590624999999997
[[None, None, None], ['X', 'O', None], ['O', None, 'X']], 2: 15.1171875
[[None, None, None], ['X', 'O', None], ['O', None, 'X']], 3: -1.8068847656249998
[[None, None, None], ['X', 'O', None], ['O', None, 'X']], 6: 7.70625
[[None, None, None], ['X', 'O', None], ['O', None, 'X']], 8: -0.5
[[None, None, None], ['X', 'O', None], ['O', None, 'O']], 1: 0.0
[[None, None, None], ['X', 'O', None], ['O', None, 'O']], 2: 0.0
[[None, None, None], ['X', 'O', None], ['O', None, 'O']], 3: 0.0
[[None, None, None], ['X', 'O', None], ['O', None, 'O']], 6: 0.0
[[None, None, None], ['X', 'O', None], ['O', None, 'O']], 8: 0.0
[[None, None, None], ['X', 'O', None], ['O', None, None]], 1: 0.0
[[None, None, None], ['X', 'O', None], ['O', None, None]], 2: 0.0
[[None, None, None], ['X', 'O', None], ['O', None, None]], 3: 0.0
[[None, None, None], ['X', 'O', None], ['O', None, None]], 6: 0.0
[[None, None, None], ['X', 'O', None], ['O', None, None]], 8: 0.0
[[None, None, None], ['X', 'O', None], ['O', None, None]], 9: 0.0
[[None, None, None], ['X', 'O', None], [None, 'X', 'X']], 1: 0.0
[[None, None, None], ['X', 'O', None], [None, 'X', 'X']], 2: 0.0
[[None, None, None], ['X', 'O', None], [None, 'X', 'X']], 3: 0.0
[[None, None, None], ['X', 'O', None], [None, 'X', 'X']], 6: 0.0
[[None, None, None], ['X', 'O', None], [None, 'X', 'X']], 7: 0.0
[[None, None, None], ['X', 'O', None], [None, 'X', 'O']], 1: -0.75
[[None, None, None], ['X', 'O', None], [None, 'X', 'O']], 2: 0.0
[[None, None, None], ['X', 'O', None], [None, 'X', 'O']], 3: 0.0
[[None, None, None], ['X', 'O', None], [None, 'X', 'O']], 6: 0.0
[[None, None, None], ['X', 'O', None], [None, 'X', 'O']], 7: 0.0
[[None, None, None], ['X', 'O', None], [None, 'X', None]], 1: 0.0
[[None, None, None], ['X', 'O', None], [None, 'X', None]], 2: 0.0
[[None, None, None], ['X', 'O', None], [None, 'X', None]], 3: -0.5
[[None, None, None], ['X', 'O', None], [None, 'X', None]], 6: -0.5
[[None, None, None], ['X', 'O', None], [None, 'X', None]], 7: 4.9740234375
[[None, None, None], ['X', 'O', None], [None, 'X', None]], 9: -0.5
[[None, None, None], ['X', 'O', None], [None, 'O', 'X']], 1: 0.0
[[None, None, None], ['X', 'O', None], [None, 'O', 'X']], 2: 0.0
[[None, None, None], ['X', 'O', None], [None, 'O', 'X']], 3: 6.387499999999999
[[None, None, None], ['X', 'O', None], [None, 'O', 'X']], 6: 7.45625
[[None, None, None], ['X', 'O', None], [None, 'O', 'X']], 7: 0.0
[[None, None, None], ['X', 'O', None], [None, 'O', 'O']], 1: 0.0
[[None, None, None], ['X', 'O', None], [None, 'O', 'O']], 2: 0.0
[[None, None, None], ['X', 'O', None], [None, 'O', 'O']], 3: 0.0
[[None, None, None], ['X', 'O', None], [None, 'O', 'O']], 6: 0.0
[[None, None, None], ['X', 'O', None], [None, 'O', 'O']], 7: 0.0
[[None, None, None], ['X', 'O', None], [None, 'O', None]], 1: 0.0
[[None, None, None], ['X', 'O', None], [None, 'O', None]], 2: 0.0
[[None, None, None], ['X', 'O', None], [None, 'O', None]], 3: 0.0
[[None, None, None], ['X', 'O', None], [None, 'O', None]], 6: 0.0
[[None, None, None], ['X', 'O', None], [None, 'O', None]], 7: 0.0
[[None, None, None], ['X', 'O', None], [None, 'O', None]], 9: 0.0
[[None, None, None], ['X', 'O', None], [None, None, 'X']], 1: -0.5
[[None, None, None], ['X', 'O', None], [None, None, 'X']], 2: -0.5
[[None, None, None], ['X', 'O', None], [None, None, 'X']], 3: -0.5
[[None, None, None], ['X', 'O', None], [None, None, 'X']], 6: -0.5
[[None, None, None], ['X', 'O', None], [None, None, 'X']], 7: -0.513984375
[[None, None, None], ['X', 'O', None], [None, None, 'X']], 8: 4.437578125
[[None, None, None], ['X', 'O', None], [None, None, 'O']], 1: 0.0
[[None, None, None], ['X', 'O', None], [None, None, 'O']], 2: 0.0
[[None, None, None], ['X', 'O', None], [None, None, 'O']], 3: 0.0
[[None, None, None], ['X', 'O', None], [None, None, 'O']], 6: 0.0
[[None, None, None], ['X', 'O', None], [None, None, 'O']], 7: 0.0
[[None, None, None], ['X', 'O', None], [None, None, 'O']], 8: 0.0
[[None, None, None], ['X', 'O', None], [None, None, None]], 1: 0.0
[[None, None, None], ['X', 'O', None], [None, None, None]], 2: 0.7813281249999996
[[None, None, None], ['X', 'O', None], [None, None, None]], 3: 0.8081280517578122
[[None, None, None], ['X', 'O', None], [None, None, None]], 6: 3.750738948202133
[[None, None, None], ['X', 'O', None], [None, None, None]], 7: 0.8545839843749996
[[None, None, None], ['X', 'O', None], [None, None, None]], 8: 0.0
[[None, None, None], ['X', 'O', None], [None, None, None]], 9: 0.16857910156249978
[[None, None, None], ['X', None, 'X'], ['X', 'X', 'X']], 1: 0.0
[[None, None, None], ['X', None, 'X'], ['X', 'X', 'X']], 2: 0.0
[[None, None, None], ['X', None, 'X'], ['X', 'X', 'X']], 3: 0.0
[[None, None, None], ['X', None, 'X'], ['X', 'X', 'X']], 5: 0.0
[[None, None, None], ['X', None, 'X'], ['X', 'X', 'O']], 1: 0.0
[[None, None, None], ['X', None, 'X'], ['X', 'X', 'O']], 2: -0.5
[[None, None, None], ['X', None, 'X'], ['X', 'X', 'O']], 3: 0.0
[[None, None, None], ['X', None, 'X'], ['X', 'X', 'O']], 5: -0.5
[[None, None, None], ['X', None, 'X'], ['X', 'X', None]], 1: 0.0
[[None, None, None], ['X', None, 'X'], ['X', 'X', None]], 2: 0.0
[[None, None, None], ['X', None, 'X'], ['X', 'X', None]], 3: 0.0
[[None, None, None], ['X', None, 'X'], ['X', 'X', None]], 5: 0.0
[[None, None, None], ['X', None, 'X'], ['X', 'X', None]], 9: 0.0
[[None, None, None], ['X', None, 'X'], ['X', 'O', 'X']], 1: 0.0
[[None, None, None], ['X', None, 'X'], ['X', 'O', 'X']], 2: 0.0
[[None, None, None], ['X', None, 'X'], ['X', 'O', 'X']], 3: 0.0
[[None, None, None], ['X', None, 'X'], ['X', 'O', 'X']], 5: 0.0
[[None, None, None], ['X', None, 'X'], ['X', 'O', 'O']], 1: -3.8111352438828137
[[None, None, None], ['X', None, 'X'], ['X', 'O', 'O']], 2: -5.5
[[None, None, None], ['X', None, 'X'], ['X', 'O', 'O']], 3: -5.5
[[None, None, None], ['X', None, 'X'], ['X', 'O', 'O']], 5: -0.5
[[None, None, None], ['X', None, 'X'], ['X', 'O', None]], 1: 0.0
[[None, None, None], ['X', None, 'X'], ['X', 'O', None]], 2: 0.0
[[None, None, None], ['X', None, 'X'], ['X', 'O', None]], 3: 0.0
[[None, None, None], ['X', None, 'X'], ['X', 'O', None]], 5: 0.0
[[None, None, None], ['X', None, 'X'], ['X', 'O', None]], 9: 0.0
[[None, None, None], ['X', None, 'X'], ['X', None, 'X']], 1: 0.0
[[None, None, None], ['X', None, 'X'], ['X', None, 'X']], 2: 0.0
[[None, None, None], ['X', None, 'X'], ['X', None, 'X']], 3: 0.0
[[None, None, None], ['X', None, 'X'], ['X', None, 'X']], 5: 0.0
[[None, None, None], ['X', None, 'X'], ['X', None, 'X']], 8: 0.0
[[None, None, None], ['X', None, 'X'], ['X', None, 'O']], 1: -1.3982830505371107
[[None, None, None], ['X', None, 'X'], ['X', None, 'O']], 2: -5.483984375
[[None, None, None], ['X', None, 'X'], ['X', None, 'O']], 3: -4.39960205078125
[[None, None, None], ['X', None, 'X'], ['X', None, 'O']], 5: -9.18904306640625
[[None, None, None], ['X', None, 'X'], ['X', None, 'O']], 8: -7.1875
[[None, None, None], ['X', None, 'X'], ['X', None, None]], 1: 0.0
[[None, None, None], ['X', None, 'X'], ['X', None, None]], 2: 0.0
[[None, None, None], ['X', None, 'X'], ['X', None, None]], 3: 0.0
[[None, None, None], ['X', None, 'X'], ['X', None, None]], 5: 0.0
[[None, None, None], ['X', None, 'X'], ['X', None, None]], 8: 0.0
[[None, None, None], ['X', None, 'X'], ['X', None, None]], 9: 0.0
[[None, None, None], ['X', None, 'X'], ['O', 'X', 'X']], 1: -4.8409375
[[None, None, None], ['X', None, 'X'], ['O', 'X', 'X']], 2: -0.5
[[None, None, None], ['X', None, 'X'], ['O', 'X', 'X']], 3: 0.0
[[None, None, None], ['X', None, 'X'], ['O', 'X', 'X']], 5: 0.0
[[None, None, None], ['X', None, 'X'], ['O', 'X', 'O']], 1: -10.991280942156276
[[None, None, None], ['X', None, 'X'], ['O', 'X', 'O']], 2: -0.875
[[None, None, None], ['X', None, 'X'], ['O', 'X', 'O']], 3: -0.4554051164323525
[[None, None, None], ['X', None, 'X'], ['O', 'X', 'O']], 5: 5.597825192511541
[[None, None, None], ['X', None, 'X'], ['O', 'X', None]], 1: -1.4599179687500001
[[None, None, None], ['X', None, 'X'], ['O', 'X', None]], 2: -0.75
[[None, None, None], ['X', None, 'X'], ['O', 'X', None]], 3: -5.5
[[None, None, None], ['X', None, 'X'], ['O', 'X', None]], 5: -0.5
[[None, None, None], ['X', None, 'X'], ['O', 'X', None]], 9: 1.1181471582830795
[[None, None, None], ['X', None, 'X'], ['O', 'O', 'X']], 1: -15.042905766773222
[[None, None, None], ['X', None, 'X'], ['O', 'O', 'X']], 2: -10.40671875
[[None, None, None], ['X', None, 'X'], ['O', 'O', 'X']], 3: -10.0546875
[[None, None, None], ['X', None, 'X'], ['O', 'O', 'X']], 5: -10.76318359375
[[None, None, None], ['X', None, 'X'], ['O', 'O', 'O']], 1: 0.0
[[None, None, None], ['X', None, 'X'], ['O', 'O', 'O']], 2: 0.0
[[None, None, None], ['X', None, 'X'], ['O', 'O', 'O']], 3: 0.0
[[None, None, None], ['X', None, 'X'], ['O', 'O', 'O']], 5: 0.0
[[None, None, None], ['X', None, 'X'], ['O', 'O', None]], 1: 15.490414123535157
[[None, None, None], ['X', None, 'X'], ['O', 'O', None]], 2: 16.009228515624997
[[None, None, None], ['X', None, 'X'], ['O', 'O', None]], 3: 16.695458984375
[[None, None, None], ['X', None, 'X'], ['O', 'O', None]], 5: -11.0
[[None, None, None], ['X', None, 'X'], ['O', 'O', None]], 9: -8.981692535700796
[[None, None, None], ['X', None, 'X'], ['O', None, 'X']], 1: 3.4566388396720265
[[None, None, None], ['X', None, 'X'], ['O', None, 'X']], 2: -10.103053268909456
[[None, None, None], ['X', None, 'X'], ['O', None, 'X']], 3: -9.180936961525042
[[None, None, None], ['X', None, 'X'], ['O', None, 'X']], 5: -10.720370437316895
[[None, None, None], ['X', None, 'X'], ['O', None, 'X']], 8: -15.532658046569825
[[None, None, None], ['X', None, 'X'], ['O', None, 'O']], 1: 3.5233964843749996
[[None, None, None], ['X', None, 'X'], ['O', None, 'O']], 2: 15.412451416015625
[[None, None, None], ['X', None, 'X'], ['O', None, 'O']], 3: 6.51346092224121
[[None, None, None], ['X', None, 'X'], ['O', None, 'O']], 5: -10.999999672174454
[[None, None, None], ['X', None, 'X'], ['O', None, 'O']], 8: 0.10853102869323017
[[None, None, None], ['X', None, 'X'], ['O', None, None]], 1: 0.31382819666943274
[[None, None, None], ['X', None, 'X'], ['O', None, None]], 2: -0.11174932489799905
[[None, None, None], ['X', None, 'X'], ['O', None, None]], 3: -1.080727249028851
[[None, None, None], ['X', None, 'X'], ['O', None, None]], 5: 14.108796781776935
[[None, None, None], ['X', None, 'X'], ['O', None, None]], 8: 5.6664703262605975
[[None, None, None], ['X', None, 'X'], ['O', None, None]], 9: 3.071661961478318
[[None, None, None], ['X', None, 'X'], [None, 'X', 'X']], 1: 0.0
[[None, None, None], ['X', None, 'X'], [None, 'X', 'X']], 2: 0.0
[[None, None, None], ['X', None, 'X'], [None, 'X', 'X']], 3: 0.0
[[None, None, None], ['X', None, 'X'], [None, 'X', 'X']], 5: 0.0
[[None, None, None], ['X', None, 'X'], [None, 'X', 'X']], 7: 0.0
[[None, None, None], ['X', None, 'X'], [None, 'X', 'O']], 1: 2.2468979003906244
[[None, None, None], ['X', None, 'X'], [None, 'X', 'O']], 2: -0.5
[[None, None, None], ['X', None, 'X'], [None, 'X', 'O']], 3: -0.9792431640625001
[[None, None, None], ['X', None, 'X'], [None, 'X', 'O']], 5: -0.5
[[None, None, None], ['X', None, 'X'], [None, 'X', 'O']], 7: 0.10086460196943559
[[None, None, None], ['X', None, 'X'], [None, 'X', None]], 1: -0.5
[[None, None, None], ['X', None, 'X'], [None, 'X', None]], 2: 0.0
[[None, None, None], ['X', None, 'X'], [None, 'X', None]], 3: 0.0
[[None, None, None], ['X', None, 'X'], [None, 'X', None]], 5: 0.0
[[None, None, None], ['X', None, 'X'], [None, 'X', None]], 7: 0.0
[[None, None, None], ['X', None, 'X'], [None, 'X', None]], 9: 0.6620624511718749
[[None, None, None], ['X', None, 'X'], [None, 'O', 'X']], 1: 0.0
[[None, None, None], ['X', None, 'X'], [None, 'O', 'X']], 2: 0.0
[[None, None, None], ['X', None, 'X'], [None, 'O', 'X']], 3: 0.0
[[None, None, None], ['X', None, 'X'], [None, 'O', 'X']], 5: 0.0
[[None, None, None], ['X', None, 'X'], [None, 'O', 'X']], 7: -0.7375
[[None, None, None], ['X', None, 'X'], [None, 'O', 'O']], 1: 11.024999999999999
[[None, None, None], ['X', None, 'X'], [None, 'O', 'O']], 2: 16.104443359375
[[None, None, None], ['X', None, 'X'], [None, 'O', 'O']], 3: 14.869140624999998
[[None, None, None], ['X', None, 'X'], [None, 'O', 'O']], 5: -10.999999999979991
[[None, None, None], ['X', None, 'X'], [None, 'O', 'O']], 7: -1.70625
[[None, None, None], ['X', None, 'X'], [None, 'O', None]], 1: -0.5
[[None, None, None], ['X', None, 'X'], [None, 'O', None]], 2: 1.2624999999999997
[[None, None, None], ['X', None, 'X'], [None, 'O', None]], 3: -2.125
[[None, None, None], ['X', None, 'X'], [None, 'O', None]], 5: 1.1442288688659656
[[None, None, None], ['X', None, 'X'], [None, 'O', None]], 7: 4.356421791076659
[[None, None, None], ['X', None, 'X'], [None, 'O', None]], 9: 0.0
[[None, None, None], ['X', None, 'X'], [None, None, 'X']], 1: 0.0
[[None, None, None], ['X', None, 'X'], [None, None, 'X']], 2: 0.0
[[None, None, None], ['X', None, 'X'], [None, None, 'X']], 3: 0.0
[[None, None, None], ['X', None, 'X'], [None, None, 'X']], 5: 0.0
[[None, None, None], ['X', None, 'X'], [None, None, 'X']], 7: 0.0
[[None, None, None], ['X', None, 'X'], [None, None, 'X']], 8: 0.0
[[None, None, None], ['X', None, 'X'], [None, None, 'O']], 1: -8.229627927326405
[[None, None, None], ['X', None, 'X'], [None, None, 'O']], 2: -6.360081939697266
[[None, None, None], ['X', None, 'X'], [None, None, 'O']], 3: -0.2343293403766128
[[None, None, None], ['X', None, 'X'], [None, None, 'O']], 5: 0.5846586629593911
[[None, None, None], ['X', None, 'X'], [None, None, 'O']], 7: 0.7533168965420121
[[None, None, None], ['X', None, 'X'], [None, None, 'O']], 8: 5.576928554274849
[[None, None, None], ['X', None, 'X'], [None, None, None]], 1: 0.0
[[None, None, None], ['X', None, 'X'], [None, None, None]], 2: -1.277556701660157
[[None, None, None], ['X', None, 'X'], [None, None, None]], 3: -0.5
[[None, None, None], ['X', None, 'X'], [None, None, None]], 5: 7.451031126818014
[[None, None, None], ['X', None, 'X'], [None, None, None]], 7: 2.236295947041018
[[None, None, None], ['X', None, 'X'], [None, None, None]], 8: 0.25680035076141294
[[None, None, None], ['X', None, 'X'], [None, None, None]], 9: -0.5
[[None, None, None], ['X', None, 'O'], ['X', 'X', 'X']], 1: 0.0
[[None, None, None], ['X', None, 'O'], ['X', 'X', 'X']], 2: 0.0
[[None, None, None], ['X', None, 'O'], ['X', 'X', 'X']], 3: 0.0
[[None, None, None], ['X', None, 'O'], ['X', 'X', 'X']], 5: 0.0
[[None, None, None], ['X', None, 'O'], ['X', 'X', 'O']], 1: -8.25
[[None, None, None], ['X', None, 'O'], ['X', 'X', 'O']], 2: 0.0
[[None, None, None], ['X', None, 'O'], ['X', 'X', 'O']], 3: 6.75
[[None, None, None], ['X', None, 'O'], ['X', 'X', 'O']], 5: 2.70625
[[None, None, None], ['X', None, 'O'], ['X', 'X', None]], 1: 0.0
[[None, None, None], ['X', None, 'O'], ['X', 'X', None]], 2: 0.0
[[None, None, None], ['X', None, 'O'], ['X', 'X', None]], 3: 0.0
[[None, None, None], ['X', None, 'O'], ['X', 'X', None]], 5: 0.0
[[None, None, None], ['X', None, 'O'], ['X', 'X', None]], 9: 0.0
[[None, None, None], ['X', None, 'O'], ['X', 'O', 'X']], 1: -0.9921875
[[None, None, None], ['X', None, 'O'], ['X', 'O', 'X']], 2: -5.3125
[[None, None, None], ['X', None, 'O'], ['X', 'O', 'X']], 3: -5.7375
