[['X', 'X', 'X'], ['X', 'X', 'X'], ['X', 'X', None]], 9: 0.0
[[None, None, 'X'], [None, 'O', None], ['X', 'O', 'O']], 2: 0.0
[[None, None, 'X'], [None, 'O', None], ['X', 'O', 'O']], 4: 0.0
[[None, None, 'X'], [None, 'O', None], ['X', 'O', 'O']], 6: 0.0
[[None, None, 'X'], [None, 'O', None], ['X', 'O', None]], 1: 15.241015625
[[None, None, 'X'], [None, 'O', None], ['X', 'O', None]], 2: 9.091556373596191
[[None, None, 'X'], [None, 'O', None], ['X', 'O', None]], 4: 15.265026855468749
[[None, None, 'X'], [None, 'O', None], ['X', 'O', None]], 6: 10.780115844726563
[[None, None, 'X'], [None, 'O', None], ['X', 'O', None]], 9: 13.938413978402203
[[None, None, 'X'], [None, 'O', None], ['X', None, 'X']], 1: 0.0
[[None, None, 'X'], [None, 'O', None], ['X', None, 'X']], 2: 0.0
[[None, None, 'X'], [None, 'O', None], ['X', None, 'X']], 4: 0.0
[[None, None, 'X'], [None, 'O', None], ['X', None, 'X']], 6: 0.0
[[None, None, 'X'], [None, 'O', None], ['X', None, 'X']], 8: 0.0
[[None, None, 'X'], [None, 'O', None], ['X', None, 'O']], 1: 6.045896274957805
[[None, None, 'X'], [None, 'O', None], ['X', None, 'O']], 2: 15.917891845703124
[[None, None, 'X'], [None, 'O', None], ['X', None, 'O']], 4: 11.686192321777344
[[None, None, 'X'], [None, 'O', None], ['X', None, 'O']], 6: 13.681762551981956
[[None, None, 'X'], [None, 'O', None], ['X', None, 'O']], 8: 6.104371269226074
[[None, None, 'X'], [None, 'O', None], ['X', None, None]], 1: 14.59247064085677
[[None, None, 'X'], [None, 'O', None], ['X', None, None]], 2: 14.433166110606216
[[None, None, 'X'], [None, 'O', None], ['X', None, None]], 4: 13.535807189055586
[[None, None, 'X'], [None, 'O', None], ['X', None, None]], 6: 16.945510795246364
[[None, None, 'X'], [None, 'O', None], ['X', None, None]], 8: 13.361589316411877
[[None, None, 'X'], [None, 'O', None], ['X', None, None]], 9: 14.121535805495338
[[None, None, 'X'], [None, 'O', None], ['O', 'X', 'X']], 1: -4.38092175707221
[[None, None, 'X'], [None, 'O', None], ['O', 'X', 'X']], 2: -9.603601454899135
[[None, None, 'X'], [None, 'O', None], ['O', 'X', 'X']], 4: 0.2927660560607904
[[None, None, 'X'], [None, 'O', None], ['O', 'X', 'X']], 6: 15.672334885535225
[[None, None, 'X'], [None, 'O', None], ['O', 'X', 'O']], 1: 0.0
[[None, None, 'X'], [None, 'O', None], ['O', 'X', 'O']], 2: 0.0
[[None, None, 'X'], [None, 'O', None], ['O', 'X', 'O']], 4: 0.0
[[None, None, 'X'], [None, 'O', None], ['O', 'X', 'O']], 6: 0.0
[[None, None, 'X'], [None, 'O', None], ['O', 'X', None]], 1: 9.401064244805317
[[None, None, 'X'], [None, 'O', None], ['O', 'X', None]], 2: 10.289961624052637
[[None, None, 'X'], [None, 'O', None], ['O', 'X', None]], 4: 12.754650646570578
[[None, None, 'X'], [None, 'O', None], ['O', 'X', None]], 6: 13.762504557241027
[[None, None, 'X'], [None, 'O', None], ['O', 'X', None]], 9: 13.001760173356606
[[None, None, 'X'], [None, 'O', None], ['O', 'O', 'X']], 1: 0.0
[[None, None, 'X'], [None, 'O', None], ['O', 'O', 'X']], 2: 0.0
[[None, None, 'X'], [None, 'O', None], ['O', 'O', 'X']], 4: 0.0
[[None, None, 'X'], [None, 'O', None], ['O', 'O', 'X']], 6: 0.0
[[None, None, 'X'], [None, 'O', None], ['O', 'O', 'O']], 1: 0.0
[[None, None, 'X'], [None, 'O', None], ['O', 'O', 'O']], 2: 0.0
[[None, None, 'X'], [None, 'O', None], ['O', 'O', 'O']], 4: 0.0
[[None, None, 'X'], [None, 'O', None], ['O', 'O', 'O']], 6: 0.0
[[None, None, 'X'], [None, 'O', None], ['O', 'O', None]], 1: 0.0
[[None, None, 'X'], [None, 'O', None], ['O', 'O', None]], 2: 0.0
[[None, None, 'X'], [None, 'O', None], ['O', 'O', None]], 4: 0.0
[[None, None, 'X'], [None, 'O', None], ['O', 'O', None]], 6: 0.0
[[None, None, 'X'], [None, 'O', None], ['O', 'O', None]], 9: 0.0
[[None, None, 'X'], [None, 'O', None], ['O', None, 'X']], 1: 0.3710712136948331
[[None, None, 'X'], [None, 'O', None], ['O', None, 'X']], 2: 6.6238360094604065
[[None, None, 'X'], [None, 'O', None], ['O', None, 'X']], 4: 9.570809624733204
[[None, None, 'X'], [None, 'O', None], ['O', None, 'X']], 6: -10.999999672174454
[[None, None, 'X'], [None, 'O', None], ['O', None, 'X']], 8: 0.0
[[None, None, 'X'], [None, 'O', None], ['O', None, 'O']], 1: 0.0
[[None, None, 'X'], [None, 'O', None], ['O', None, 'O']], 2: 0.0
[[None, None, 'X'], [None, 'O', None], ['O', None, 'O']], 4: 0.0
[[None, None, 'X'], [None, 'O', None], ['O', None, 'O']], 6: 0.0
[[None, None, 'X'], [None, 'O', None], ['O', None, 'O']], 8: 0.0
[[None, None, 'X'], [None, 'O', None], ['O', None, None]], 1: 0.0
[[None, None, 'X'], [None, 'O', None], ['O', None, None]], 2: 0.0
[[None, None, 'X'], [None, 'O', None], ['O', None, None]], 4: 0.0
[[None, None, 'X'], [None, 'O', None], ['O', None, None]], 6: 0.0
[[None, None, 'X'], [None, 'O', None], ['O', None, None]], 8: 0.0
[[None, None, 'X'], [None, 'O', None], ['O', None, None]], 9: 0.0
[[None, None, 'X'], [None, 'O', None], [None, 'X', 'X']], 1: 0.0
[[None, None, 'X'], [None, 'O', None], [None, 'X', 'X']], 2: 0.0
[[None, None, 'X'], [None, 'O', None], [None, 'X', 'X']], 4: 0.0
[[None, None, 'X'], [None, 'O', None], [None, 'X', 'X']], 6: 0.0
[[None, None, 'X'], [None, 'O', None], [None, 'X', 'X']], 7: 0.0
[[None, None, 'X'], [None, 'O', None], [None, 'X', 'O']], 1: -1.948954086303711
[[None, None, 'X'], [None, 'O', None], [None, 'X', 'O']], 2: 0.0
[[None, None, 'X'], [None, 'O', None], [None, 'X', 'O']], 4: 7.965898019328121
[[None, None, 'X'], [None, 'O', None], [None, 'X', 'O']], 6: 11.292268354941907
[[None, None, 'X'], [None, 'O', None], [None, 'X', 'O']], 7: 9.70557367657451
[[None, None, 'X'], [None, 'O', None], [None, 'X', None]], 1: 10.61666615040004
[[None, None, 'X'], [None, 'O', None], [None, 'X', None]], 2: 9.576654703984154
[[None, None, 'X'], [None, 'O', None], [None, 'X', None]], 4: 15.652478303162916
[[None, None, 'X'], [None, 'O', None], [None, 'X', None]], 6: 14.941336421965552
[[None, None, 'X'], [None, 'O', None], [None, 'X', None]], 7: 12.043125093351982
[[None, None, 'X'], [None, 'O', None], [None, 'X', None]], 9: 9.714911569009256
[[None, None, 'X'], [None, 'O', None], [None, 'O', 'X']], 1: 9.969335937499999
[[None, None, 'X'], [None, 'O', None], [None, 'O', 'X']], 2: 1.1401289062499995
[[None, None, 'X'], [None, 'O', None], [None, 'O', 'X']], 4: 8.900173715482449
[[None, None, 'X'], [None, 'O', None], [None, 'O', 'X']], 6: -10.999999344348907
[[None, None, 'X'], [None, 'O', None], [None, 'O', 'X']], 7: 13.154148352146148
[[None, None, 'X'], [None, 'O', None], [None, 'O', 'O']], 1: 0.0
[[None, None, 'X'], [None, 'O', None], [None, 'O', 'O']], 2: 0.0
[[None, None, 'X'], [None, 'O', None], [None, 'O', 'O']], 4: 0.0
[[None, None, 'X'], [None, 'O', None], [None, 'O', 'O']], 6: 0.0
[[None, None, 'X'], [None, 'O', None], [None, 'O', 'O']], 7: 0.0
[[None, None, 'X'], [None, 'O', None], [None, 'O', None]], 1: 0.0
[[None, None, 'X'], [None, 'O', None], [None, 'O', None]], 2: 0.0
[[None, None, 'X'], [None, 'O', None], [None, 'O', None]], 4: 0.0
[[None, None, 'X'], [None, 'O', None], [None, 'O', None]], 6: 0.0
[[None, None, 'X'], [None, 'O', None], [None, 'O', None]], 7: 0.0
[[None, None, 'X'], [None, 'O', None], [None, 'O', None]], 9: 0.0
[[None, None, 'X'], [None, 'O', None], [None, None, 'X']], 1: 1.0796110754451431
[[None, None, 'X'], [None, 'O', None], [None, None, 'X']], 2: 5.3361578230932345
[[None, None, 'X'], [None, 'O', None], [None, None, 'X']], 4: 1.00477436479181
[[None, None, 'X'], [None, 'O', None], [None, None, 'X']], 6: 15.783628671980274
[[None, None, 'X'], [None, 'O', None], [None, None, 'X']], 7: -4.673565293115063
[[None, None, 'X'], [None, 'O', None], [None, None, 'X']], 8: 7.780999685262941
[[None, None, 'X'], [None, 'O', None], [None, None, 'O']], 1: 0.0
[[None, None, 'X'], [None, 'O', None], [None, None, 'O']], 2: 0.0
[[None, None, 'X'], [None, 'O', None], [None, None, 'O']], 4: 0.0
[[None, None, 'X'], [None, 'O', None], [None, None, 'O']], 6: 0.0
[[None, None, 'X'], [None, 'O', None], [None, None, 'O']], 7: 0.0
[[None, None, 'X'], [None, 'O', None], [None, None, 'O']], 8: 0.0
[[None, None, 'X'], [None, 'O', None], [None, None, None]], 1: 16.1851254137708
[[None, None, 'X'], [None, 'O', None], [None, None, None]], 2: 14.439110426092533
[[None, None, 'X'], [None, 'O', None], [None, None, None]], 4: 15.841213273817157
[[None, None, 'X'], [None, 'O', None], [None, None, None]], 6: 14.880184348585352
[[None, None, 'X'], [None, 'O', None], [None, None, None]], 7: 15.01883196754107
[[None, None, 'X'], [None, 'O', None], [None, None, None]], 8: 13.8698542942773
[[None, None, 'X'], [None, 'O', None], [None, None, None]], 9: 13.927205919036062
[[None, None, 'X'], [None, None, 'X'], ['X', 'X', 'X']], 1: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', 'X', 'X']], 2: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', 'X', 'X']], 4: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', 'X', 'X']], 5: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', 'X', 'O']], 1: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', 'X', 'O']], 2: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', 'X', 'O']], 4: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', 'X', 'O']], 5: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', 'X', None]], 1: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', 'X', None]], 2: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', 'X', None]], 4: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', 'X', None]], 5: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', 'X', None]], 9: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', 'O', 'X']], 1: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', 'O', 'X']], 2: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', 'O', 'X']], 4: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', 'O', 'X']], 5: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', 'O', 'O']], 1: -5.5
[[None, None, 'X'], [None, None, 'X'], ['X', 'O', 'O']], 2: -0.5
[[None, None, 'X'], [None, None, 'X'], ['X', 'O', 'O']], 4: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', 'O', 'O']], 5: 15.088012084960937
[[None, None, 'X'], [None, None, 'X'], ['X', 'O', None]], 1: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', 'O', None]], 2: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', 'O', None]], 4: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', 'O', None]], 5: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', 'O', None]], 9: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', None, 'X']], 1: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', None, 'X']], 2: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', None, 'X']], 4: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', None, 'X']], 5: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', None, 'X']], 8: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', None, 'O']], 1: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', None, 'O']], 2: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', None, 'O']], 4: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', None, 'O']], 5: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', None, 'O']], 8: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', None, None]], 1: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', None, None]], 2: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', None, None]], 4: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', None, None]], 5: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', None, None]], 8: 0.0
[[None, None, 'X'], [None, None, 'X'], ['X', None, None]], 9: 0.0
[[None, None, 'X'], [None, None, 'X'], ['O', 'X', 'X']], 1: 0.0
[[None, None, 'X'], [None, None, 'X'], ['O', 'X', 'X']], 2: 0.0
[[None, None, 'X'], [None, None, 'X'], ['O', 'X', 'X']], 4: 0.0
[[None, None, 'X'], [None, None, 'X'], ['O', 'X', 'X']], 5: 0.0
[[None, None, 'X'], [None, None, 'X'], ['O', 'X', 'O']], 1: 15.291284418106075
[[None, None, 'X'], [None, None, 'X'], ['O', 'X', 'O']], 2: -3.0113694896697996
[[None, None, 'X'], [None, None, 'X'], ['O', 'X', 'O']], 4: 13.294767758846136
[[None, None, 'X'], [None, None, 'X'], ['O', 'X', 'O']], 5: 15.627880661332739
[[None, None, 'X'], [None, None, 'X'], ['O', 'X', None]], 1: 0.0
[[None, None, 'X'], [None, None, 'X'], ['O', 'X', None]], 2: 0.0
[[None, None, 'X'], [None, None, 'X'], ['O', 'X', None]], 4: 0.0
[[None, None, 'X'], [None, None, 'X'], ['O', 'X', None]], 5: 0.0
[[None, None, 'X'], [None, None, 'X'], ['O', 'X', None]], 9: 0.0
[[None, None, 'X'], [None, None, 'X'], ['O', 'O', 'X']], 1: 0.0
[[None, None, 'X'], [None, None, 'X'], ['O', 'O', 'X']], 2: 0.0
[[None, None, 'X'], [None, None, 'X'], ['O', 'O', 'X']], 4: 0.0
[[None, None, 'X'], [None, None, 'X'], ['O', 'O', 'X']], 5: 0.0
[[None, None, 'X'], [None, None, 'X'], ['O', 'O', 'O']], 1: 0.0
[[None, None, 'X'], [None, None, 'X'], ['O', 'O', 'O']], 2: 0.0
[[None, None, 'X'], [None, None, 'X'], ['O', 'O', 'O']], 4: 0.0
[[None, None, 'X'], [None, None, 'X'], ['O', 'O', 'O']], 5: 0.0
[[None, None, 'X'], [None, None, 'X'], ['O', 'O', None]], 1: 0.0
[[None, None, 'X'], [None, None, 'X'], ['O', 'O', None]], 2: 7.70625
[[None, None, 'X'], [None, None, 'X'], ['O', 'O', None]], 4: 8.7
[[None, None, 'X'], [None, None, 'X'], ['O', 'O', None]], 5: 0.0
[[None, None, 'X'], [None, None, 'X'], ['O', 'O', None]], 9: -10.99999737739563
[[None, None, 'X'], [None, None, 'X'], ['O', None, 'X']], 1: 0.0
[[None, None, 'X'], [None, None, 'X'], ['O', None, 'X']], 2: 0.0
[[None, None, 'X'], [None, None, 'X'], ['O', None, 'X']], 4: 0.0
[[None, None, 'X'], [None, None, 'X'], ['O', None, 'X']], 5: 0.0
[[None, None, 'X'], [None, None, 'X'], ['O', None, 'X']], 8: 0.0
[[None, None, 'X'], [None, None, 'X'], ['O', None, 'O']], 1: 13.711730981484184
[[None, None, 'X'], [None, None, 'X'], ['O', None, 'O']], 2: 15.977084315783985
[[None, None, 'X'], [None, None, 'X'], ['O', None, 'O']], 4: 14.513857601815916
[[None, None, 'X'], [None, None, 'X'], ['O', None, 'O']], 5: 19.059601120832134
[[None, None, 'X'], [None, None, 'X'], ['O', None, 'O']], 8: 13.860773354160017
[[None, None, 'X'], [None, None, 'X'], ['O', None, None]], 1: 5.746049064199309
[[None, None, 'X'], [None, None, 'X'], ['O', None, None]], 2: -3.700240736287923
[[None, None, 'X'], [None, None, 'X'], ['O', None, None]], 4: 5.486201468621515
[[None, None, 'X'], [None, None, 'X'], ['O', None, None]], 5: 1.1906747149884997
[[None, None, 'X'], [None, None, 'X'], ['O', None, None]], 8: -0.23414150699973257
[[None, None, 'X'], [None, None, 'X'], ['O', None, None]], 9: 17.10358360907317
[[None, None, 'X'], [None, None, 'X'], [None, 'X', 'X']], 1: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, 'X', 'X']], 2: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, 'X', 'X']], 4: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, 'X', 'X']], 5: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, 'X', 'X']], 7: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, 'X', 'O']], 1: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, 'X', 'O']], 2: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, 'X', 'O']], 4: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, 'X', 'O']], 5: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, 'X', 'O']], 7: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, 'X', None]], 1: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, 'X', None]], 2: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, 'X', None]], 4: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, 'X', None]], 5: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, 'X', None]], 7: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, 'X', None]], 9: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, 'O', 'X']], 1: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, 'O', 'X']], 2: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, 'O', 'X']], 4: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, 'O', 'X']], 5: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, 'O', 'X']], 7: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, 'O', 'O']], 1: 13.21875
[[None, None, 'X'], [None, None, 'X'], [None, 'O', 'O']], 2: 12.210071113586427
[[None, None, 'X'], [None, None, 'X'], [None, 'O', 'O']], 4: 13.753124999999999
[[None, None, 'X'], [None, None, 'X'], [None, 'O', 'O']], 5: 14.50625
[[None, None, 'X'], [None, None, 'X'], [None, 'O', 'O']], 7: 12.160020782470701
[[None, None, 'X'], [None, None, 'X'], [None, 'O', None]], 1: -8.25
[[None, None, 'X'], [None, None, 'X'], [None, 'O', None]], 2: -2.5437500000000006
[[None, None, 'X'], [None, None, 'X'], [None, 'O', None]], 4: -0.9375
[[None, None, 'X'], [None, None, 'X'], [None, 'O', None]], 5: -0.5
[[None, None, 'X'], [None, None, 'X'], [None, 'O', None]], 7: -1.6175000000000006
[[None, None, 'X'], [None, None, 'X'], [None, 'O', None]], 9: 12.587378319930284
[[None, None, 'X'], [None, None, 'X'], [None, None, 'X']], 1: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, None, 'X']], 2: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, None, 'X']], 4: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, None, 'X']], 5: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, None, 'X']], 7: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, None, 'X']], 8: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, None, 'O']], 1: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, None, 'O']], 2: 7.60677895615416
[[None, None, 'X'], [None, None, 'X'], [None, None, 'O']], 4: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, None, 'O']], 5: 16.283710134257138
[[None, None, 'X'], [None, None, 'X'], [None, None, 'O']], 7: 7.29013916015625
[[None, None, 'X'], [None, None, 'X'], [None, None, 'O']], 8: 5.7789062499999995
[[None, None, 'X'], [None, None, 'X'], [None, None, None]], 1: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, None, None]], 2: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, None, None]], 4: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, None, None]], 5: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, None, None]], 7: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, None, None]], 8: 0.0
[[None, None, 'X'], [None, None, 'X'], [None, None, None]], 9: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', 'X', 'X']], 1: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', 'X', 'X']], 2: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', 'X', 'X']], 4: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', 'X', 'X']], 5: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', 'X', 'O']], 1: -0.75
[[None, None, 'X'], [None, None, 'O'], ['X', 'X', 'O']], 2: -3.375
[[None, None, 'X'], [None, None, 'O'], ['X', 'X', 'O']], 4: -4.895781250000001
[[None, None, 'X'], [None, None, 'O'], ['X', 'X', 'O']], 5: 12.671492919921874
[[None, None, 'X'], [None, None, 'O'], ['X', 'X', None]], 1: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', 'X', None]], 2: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', 'X', None]], 4: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', 'X', None]], 5: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', 'X', None]], 9: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', 'O', 'X']], 1: -0.75
[[None, None, 'X'], [None, None, 'O'], ['X', 'O', 'X']], 2: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', 'O', 'X']], 4: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', 'O', 'X']], 5: 8.656909221112727
[[None, None, 'X'], [None, None, 'O'], ['X', 'O', 'O']], 1: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', 'O', 'O']], 2: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', 'O', 'O']], 4: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', 'O', 'O']], 5: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', 'O', None]], 1: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', 'O', None]], 2: -1.3843750000000001
[[None, None, 'X'], [None, None, 'O'], ['X', 'O', None]], 4: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', 'O', None]], 5: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', 'O', None]], 9: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', None, 'X']], 1: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', None, 'X']], 2: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', None, 'X']], 4: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', None, 'X']], 5: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', None, 'X']], 8: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', None, 'O']], 1: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', None, 'O']], 2: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', None, 'O']], 4: -0.5
[[None, None, 'X'], [None, None, 'O'], ['X', None, 'O']], 5: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', None, 'O']], 8: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', None, None]], 1: -0.5
[[None, None, 'X'], [None, None, 'O'], ['X', None, None]], 2: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', None, None]], 4: 0.0
[[None, None, 'X'], [None, None, 'O'], ['X', None, None]], 5: 14.90268704671308
[[None, None, 'X'], [None, None, 'O'], ['X', None, None]], 8: -0.75
[[None, None, 'X'], [None, None, 'O'], ['X', None, None]], 9: -0.5
[[None, None, 'X'], [None, None, 'O'], ['O', 'X', 'X']], 1: 9.932067146301268
[[None, None, 'X'], [None, None, 'O'], ['O', 'X', 'X']], 2: -0.75
[[None, None, 'X'], [None, None, 'O'], ['O', 'X', 'X']], 4: -0.5
[[None, None, 'X'], [None, None, 'O'], ['O', 'X', 'X']], 5: 14.489671183290774
[[None, None, 'X'], [None, None, 'O'], ['O', 'X', 'O']], 1: 0.0
[[None, None, 'X'], [None, None, 'O'], ['O', 'X', 'O']], 2: 0.0
[[None, None, 'X'], [None, None, 'O'], ['O', 'X', 'O']], 4: 0.0
[[None, None, 'X'], [None, None, 'O'], ['O', 'X', 'O']], 5: 0.0
[[None, None, 'X'], [None, None, 'O'], ['O', 'X', None]], 1: -0.75
[[None, None, 'X'], [None, None, 'O'], ['O', 'X', None]], 2: 0.0
[[None, None, 'X'], [None, None, 'O'], ['O', 'X', None]], 4: -0.5
[[None, None, 'X'], [None, None, 'O'], ['O', 'X', None]], 5: -1.92119140625
[[None, None, 'X'], [None, None, 'O'], ['O', 'X', None]], 9: -0.5
[[None, None, 'X'], [None, None, 'O'], ['O', 'O', 'X']], 1: 0.0
[[None, None, 'X'], [None, None, 'O'], ['O', 'O', 'X']], 2: 0.0
[[None, None, 'X'], [None, None, 'O'], ['O', 'O', 'X']], 4: 0.0
[[None, None, 'X'], [None, None, 'O'], ['O', 'O', 'X']], 5: 0.0
[[None, None, 'X'], [None, None, 'O'], ['O', 'O', 'O']], 1: 0.0
[[None, None, 'X'], [None, None, 'O'], ['O', 'O', 'O']], 2: 0.0
[[None, None, 'X'], [None, None, 'O'], ['O', 'O', 'O']], 4: 0.0
[[None, None, 'X'], [None, None, 'O'], ['O', 'O', 'O']], 5: 0.0
[[None, None, 'X'], [None, None, 'O'], ['O', 'O', None]], 1: 0.0
[[None, None, 'X'], [None, None, 'O'], ['O', 'O', None]], 2: 0.0
[[None, None, 'X'], [None, None, 'O'], ['O', 'O', None]], 4: 0.0
[[None, None, 'X'], [None, None, 'O'], ['O', 'O', None]], 5: 0.0
[[None, None, 'X'], [None, None, 'O'], ['O', 'O', None]], 9: 0.0
